Starting Training Phase 5 (Safe Config)... Params: 22,212,001
Epoch 01 | Time: 5.6m | Loss: 2.2363
Epoch 02 | Time: 5.7m | Loss: 1.9118
Epoch 03 | Time: 5.7m | Loss: 1.7639
Epoch 04 | Time: 5.7m | Loss: 1.6441
Epoch 05 | Time: 5.6m | Loss: 1.5742
Epoch 06 | Time: 5.7m | Loss: 1.5200
Epoch 07 | Time: 5.7m | Loss: 1.4793
Epoch 08 | Time: 5.7m | Loss: 1.4502
Epoch 09 | Time: 5.7m | Loss: 1.4258
Epoch 10 | Time: 5.7m | Loss: 1.4110



FINAL BLEU SCORE: 13.96
